Date,Open,Close,High,Low,Volume
2023-04-21,77.12999725341797,77.87000274658203,78.38999938964844,76.72000122070312,291114
2023-04-24,77.97000122070312,78.76000213623047,79.18000030517578,76.72000122070312,306720
2023-04-25,78.73999786376953,77.06999969482422,79.06999969482422,76.5,361646
2023-04-26,77.08000183105469,74.30000305175781,77.93000030517578,74.05000305175781,497778
2023-04-27,74.37999725341797,74.76000213623047,75.27999877929688,74.02999877929688,345880
2023-04-28,74.91000366210938,76.77999877929688,76.91999816894531,73.93000030517578,328399
2023-05-01,76.66000366210938,75.66000366210938,76.69000244140625,74.52999877929688,215017
2023-05-02,75.76000213623047,71.66000366210938,76.11000061035156,71.41999816894531,417820
2023-05-03,71.55999755859375,68.5999984741211,71.79000091552734,67.94999694824219,490523
2023-05-04,68.16000366210938,68.55999755859375,69.83999633789062,63.63999938964844,412495
2023-05-05,68.69999694824219,71.33999633789062,71.80999755859375,68.4800033569336,330585
2023-05-08,71.3499984741211,73.16000366210938,73.69000244140625,71.04000091552734,290076
2023-05-09,72.83999633789062,73.70999908447266,73.77999877929688,71.33999633789062,317493
2023-05-10,73.58000183105469,72.55999755859375,73.88999938964844,71.80000305175781,351506
2023-05-11,72.7699966430664,70.87000274658203,73.5,70.62999725341797,365892
2023-05-12,71.41999816894531,70.04000091552734,71.77999877929688,69.93000030517578,275435
2023-05-15,70.04000091552734,71.11000061035156,71.69000244140625,69.41000366210938,259013
2023-05-16,71.31999969482422,70.86000061035156,71.79000091552734,70.44999694824219,232328
2023-05-17,70.5999984741211,72.83000183105469,73.26000213623047,70.04000091552734,273708
2023-05-18,72.75,71.86000061035156,72.87000274658203,71.41999816894531,80864
2023-05-19,71.94000244140625,71.55000305175781,73.4000015258789,71.02999877929688,69949
2023-05-22,71.69999694824219,71.98999786376953,72.36000061035156,70.55000305175781,263977
2023-05-23,72.0999984741211,72.91000366210938,73.79000091552734,71.70999908447266,317586
2023-05-24,73.7699966430664,74.33999633789062,74.7300033569336,73.12999725341797,386611
2023-05-25,74.20999908447266,71.83000183105469,74.37000274658203,70.9800033569336,422637
2023-05-26,71.88999938964844,72.66999816894531,73.05000305175781,71.48999786376953,261498
2023-05-30,73.2300033569336,69.45999908447266,73.55000305175781,69.0199966430664,440862
2023-05-31,69.62000274658203,68.08999633789062,69.69000244140625,67.02999877929688,444787
2023-06-01,67.5999984741211,70.0999984741211,71.06999969482422,67.51000213623047,395393
2023-06-02,70.20999908447266,71.73999786376953,72.16999816894531,70.0,322596
2023-06-05,75.02999877929688,72.1500015258789,75.05999755859375,71.7300033569336,383943
2023-06-06,71.98999786376953,71.73999786376953,72.33000183105469,70.12999725341797,314962
2023-06-07,71.55999755859375,72.52999877929688,73.19000244140625,71.01000213623047,299127
2023-06-08,72.47000122070312,71.29000091552734,73.27999877929688,69.02999877929688,485396
2023-06-09,70.94000244140625,70.16999816894531,71.7699966430664,70.0999984741211,300724
2023-06-12,70.2699966430664,67.12000274658203,70.33000183105469,66.80000305175781,404769
2023-06-13,67.30999755859375,69.41999816894531,69.83000183105469,67.1500015258789,366354
2023-06-14,69.3499984741211,68.2699966430664,70.48999786376953,68.06999969482422,304449
2023-06-15,68.69999694824219,70.62000274658203,70.95999908447266,67.97000122070312,115613
2023-06-16,70.55000305175781,71.77999877929688,71.88999938964844,69.94999694824219,99185
2023-06-20,71.44999694824219,70.5,72.08999633789062,69.6500015258789,430492
2023-06-21,70.9000015258789,72.52999877929688,72.72000122070312,70.80000305175781,264656
2023-06-22,72.43000030517578,69.51000213623047,72.6500015258789,68.93000030517578,421348
2023-06-23,69.52999877929688,69.16000366210938,69.6500015258789,67.3499984741211,322475
2023-06-26,69.83999633789062,69.37000274658203,70.11000061035156,68.70999908447266,280116
2023-06-27,69.48999786376953,67.69999694824219,70.1500015258789,67.5,384752
2023-06-28,68.01000213623047,69.55999755859375,69.7300033569336,67.05000305175781,368295
2023-06-29,69.25,69.86000061035156,70.5999984741211,68.93000030517578,292865
2023-06-30,69.81999969482422,70.63999938964844,71.04000091552734,69.52999877929688,299873
2023-07-03,70.44999694824219,69.79000091552734,71.7699966430664,69.69000244140625,303479
2023-07-05,70.1500015258789,71.79000091552734,72.16999816894531,69.9000015258789,456809
2023-07-06,71.80000305175781,71.80000305175781,72.33999633789062,70.22000122070312,395381
2023-07-07,71.88999938964844,73.86000061035156,73.91999816894531,71.19000244140625,362632
2023-07-10,73.86000061035156,72.98999786376953,74.1500015258789,72.66999816894531,301014
2023-07-11,73.19000244140625,74.83000183105469,74.95999908447266,72.9800033569336,326883
